17:07:53,67.5,
17:07:54,67.75,
17:07:55,67.75,
17:07:56,67.75,
17:07:58,68.0,
17:07:59,67.5,
17:08:00,67.5,
17:08:01,67.5,
17:08:02,67.0,
17:08:04,67.0,
17:08:05,67.25,
17:08:06,67.75,
17:08:07,67.25,
17:08:08,67.25,
17:08:10,66.75,
17:08:11,66.75,
17:08:12,66.5,
17:08:13,66.25,
17:08:15,66.0,
17:08:16,66.75,
17:08:17,66.5,
17:08:18,66.75,
17:08:19,66.5,
17:08:21,66.0,
17:08:22,65.5,
17:08:23,64.75,
17:08:24,65.0,
17:08:25,65.25,
17:08:27,65.0,
17:08:28,65.25,
17:08:29,64.75,
17:08:30,64.25,
17:08:31,63.5,
17:08:33,63.0,
17:08:34,62.25,
17:08:35,62.25,
17:08:36,62.0,
17:08:38,62.5,
17:08:39,62.0,
17:08:40,61.75,
17:08:41,61.5,
17:08:42,61.0,
17:08:44,60.75,
17:08:45,60.25,
17:08:46,60.0,
17:08:47,60.25,
17:08:48,60.25,
17:08:50,60.25,
17:08:51,60.0,
17:08:52,59.75,
17:08:53,59.25,
17:08:54,59.25,
17:08:56,59.0,
17:08:57,58.75,
17:08:58,58.5,
17:08:59,58.0,
17:09:01,58.0,
17:09:02,58.0,
17:09:03,58.0,
17:09:04,57.75,
17:09:05,57.25,
17:09:07,56.75,
17:09:08,56.0,
17:09:09,55.25,
17:09:10,54.75,
17:09:11,54.25,
17:09:13,53.5,
17:09:14,52.75,
17:09:15,52.0,
17:09:16,51.75,
17:09:17,51.75,
17:09:19,51.25,
17:09:20,51.25,
17:09:21,51.25,
